Site ID,Latitude,Longitude,Elevation in Meters,State,Species ID,Genus,Species,Common Name,Kingdom,Species Functional Type,Species Category,Phenophase ID,Phenophase Category,Phenophase Description,First Yes Sample Size,Year,Month,Tmax Winter,Tmax Spring,Tmax Summer,Tmax Fall,Tmin Winter,Tmin Spring,Tmin Summer,Tmin Fall,Prcp Winter,Prcp Spring,Prcp Summer,Prcp Fall,Mean Accu  Prcp,SE Accum Prcp,Mean Daylength,SE Daylength
5395,34.072765,-116.399208,1299,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2016,June,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,118,-9999,51494,-9999
5395,34.072765,-116.399208,1299,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,2,2016,June,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,118,0,50976,518
5442,34.12822,-116.039612,602,CA,84,Prosopis,glandulosa,honey mesquite,Plantae,Drought deciduous broadleaf,"Allergen,Southwest Season Trackers Campaign",500,Flowers,Flowers or flower buds,5,2016,March,18.24,27.63,39.81,28.77,3.86,12.3,24.05,14.42,15,18,0,19,14.2,0.2,41956.2,138.2
5442,34.12822,-116.039612,602,CA,84,Prosopis,glandulosa,honey mesquite,Plantae,Drought deciduous broadleaf,"Allergen,Southwest Season Trackers Campaign",501,Flowers,Open flowers,5,2016,March,18.24,27.63,39.81,28.77,3.86,12.3,24.05,14.42,15,18,0,19,14.2,0.2,41956.2,138.2
5442,34.12822,-116.039612,602,CA,84,Prosopis,glandulosa,honey mesquite,Plantae,Drought deciduous broadleaf,"Allergen,Southwest Season Trackers Campaign",502,Flowers,Pollen release (flowers),4,2016,April,18.24,27.63,39.81,28.77,3.86,12.3,24.05,14.42,15,18,0,19,27.5,4.5,47088,1951.685554
5442,34.12822,-116.039612,602,CA,117,Larrea,tridentata,creosote bush,Plantae,Evergreen broadleaf,Southwest Season Trackers Campaign,500,Flowers,Flowers or flower buds,5,2016,February,18.24,27.63,39.81,28.77,3.86,12.3,24.05,14.42,15,18,0,19,14,0,40435,0
5442,34.12822,-116.039612,602,CA,117,Larrea,tridentata,creosote bush,Plantae,Evergreen broadleaf,Southwest Season Trackers Campaign,501,Flowers,Open flowers,5,2016,February,18.24,27.63,39.81,28.77,3.86,12.3,24.05,14.42,15,18,0,19,14,0,40435,0
5443,34.002831,-116.136086,1340,CA,117,Larrea,tridentata,creosote bush,Plantae,Evergreen broadleaf,Southwest Season Trackers Campaign,500,Flowers,Flowers or flower buds,5,2016,February,13.56,20.73,33.01,22.34,0.01,5.68,18.24,9.18,73,47,0,15,62,0,40297.2,584.4058864
5443,34.002831,-116.136086,1340,CA,117,Larrea,tridentata,creosote bush,Plantae,Evergreen broadleaf,Southwest Season Trackers Campaign,501,Flowers,Open flowers,5,2016,April,13.56,20.73,33.01,22.34,0.01,5.68,18.24,9.18,73,47,0,15,107,0,47347,0
5443,34.002831,-116.136086,1340,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2016,April,13.56,20.73,33.01,22.34,0.01,5.68,18.24,9.18,73,47,0,15,109,0,48038.5,345.5
5443,34.002831,-116.136086,1340,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,1,2016,May,13.56,20.73,33.01,22.34,0.01,5.68,18.24,9.18,73,47,0,15,109,-9999,48384,-9999
5444,34.000004,-116.135208,1378,CA,440,Coleogyne,ramosissima,blackbrush,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,4,2016,March,13.56,20.73,33.01,22.34,0.01,5.68,18.24,9.18,73,47,0,15,62,0,41126.5,488.8465165
5444,34.000004,-116.135208,1378,CA,440,Coleogyne,ramosissima,blackbrush,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,4,2016,March,13.56,20.73,33.01,22.34,0.01,5.68,18.24,9.18,73,47,0,15,66,0,44237,0
5444,34.000004,-116.135208,1378,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,4,2016,April,13.56,20.73,33.01,22.34,0.01,5.68,18.24,9.18,73,47,0,15,76.25,10.25,45273.75,733.0340346
5444,34.000004,-116.135208,1378,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,2,2016,May,13.56,20.73,33.01,22.34,0.01,5.68,18.24,9.18,73,47,0,15,109,0,49766,0
5445,33.998577,-116.136192,1424,CA,440,Coleogyne,ramosissima,blackbrush,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2016,March,13.56,20.73,33.01,22.34,0.01,5.68,18.24,9.18,73,47,0,15,63.33333333,1.333333333,42163.33333,345.3333333
5445,33.998577,-116.136192,1424,CA,440,Coleogyne,ramosissima,blackbrush,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,3,2016,March,13.56,20.73,33.01,22.34,0.01,5.68,18.24,9.18,73,47,0,15,66,0,44237,0
5445,33.998577,-116.136192,1424,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2016,April,13.56,20.73,33.01,22.34,0.01,5.68,18.24,9.18,73,47,0,15,66,-9999,45274,-9999
5445,33.998577,-116.136192,1424,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,1,2016,April,13.56,20.73,33.01,22.34,0.01,5.68,18.24,9.18,73,47,0,15,107,-9999,47347,-9999
5446,33.996372,-116.135361,1478,CA,117,Larrea,tridentata,creosote bush,Plantae,Evergreen broadleaf,Southwest Season Trackers Campaign,500,Flowers,Flowers or flower buds,5,2016,February,12.75,19.57,31.94,21.3,-0.66,4.51,17.25,8.24,78,53,0,15,66,0,40297.2,762.0271911
5446,33.996372,-116.135361,1478,CA,117,Larrea,tridentata,creosote bush,Plantae,Evergreen broadleaf,Southwest Season Trackers Campaign,501,Flowers,Open flowers,5,2016,April,12.75,19.57,31.94,21.3,-0.66,4.51,17.25,8.24,78,53,0,15,116.6,0.6,47554.4,207.4
5447,33.99416,-116.134819,1522,CA,440,Coleogyne,ramosissima,blackbrush,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2016,March,12.75,19.57,31.94,21.3,-0.66,4.51,17.25,8.24,78,53,0,15,66,0,41818,0
5447,33.99416,-116.134819,1522,CA,440,Coleogyne,ramosissima,blackbrush,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,3,2016,April,12.75,19.57,31.94,21.3,-0.66,4.51,17.25,8.24,78,53,0,15,86,15,45273.66667,1036.666667
5447,33.99416,-116.134819,1522,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2016,April,12.75,19.57,31.94,21.3,-0.66,4.51,17.25,8.24,78,53,0,15,71,-9999,45274,-9999
5448,33.992786,-116.134865,1546,CA,440,Coleogyne,ramosissima,blackbrush,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2016,March,12.75,19.57,31.94,21.3,-0.66,4.51,17.25,8.24,78,53,0,15,66,0,41818,0
5448,33.992786,-116.134865,1546,CA,440,Coleogyne,ramosissima,blackbrush,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,2,2016,March,12.75,19.57,31.94,21.3,-0.66,4.51,17.25,8.24,78,53,0,15,71,0,44237,0
5449,33.990734,-116.134064,1594,CA,440,Coleogyne,ramosissima,blackbrush,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,4,2016,March,12.75,19.57,31.94,21.3,-0.66,4.51,17.25,8.24,78,53,0,15,67.25,1.25,42077,259
5449,33.990734,-116.134064,1594,CA,440,Coleogyne,ramosissima,blackbrush,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,3,2016,April,12.75,19.57,31.94,21.3,-0.66,4.51,17.25,8.24,78,53,0,15,71,0,44582.66667,345.6666667
5449,33.990734,-116.134064,1594,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2016,April,12.75,19.57,31.94,21.3,-0.66,4.51,17.25,8.24,78,53,0,15,119,-9999,47693,-9999
5449,33.990734,-116.134064,1594,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,0,NA,NA,12.75,19.57,31.94,21.3,-0.66,4.51,17.25,8.24,78,53,0,15,-9999,-9999,-9999,-9999
5536,44.334862,-68.060776,24,ME,62,Alnus,incana,gray alder,Plantae,Deciduous broadleaf,Allergen,500,Flowers,Flowers or flower buds,3,2016,July,2.85,11.13,24.32,14.98,-6.45,0.55,13.65,5.1,438,242,323,276,618.6666667,7.333333333,53798.33333,230.3333333
5536,44.334862,-68.060776,24,ME,62,Alnus,incana,gray alder,Plantae,Deciduous broadleaf,Allergen,501,Flowers,Open flowers,0,NA,NA,2.85,11.13,24.32,14.98,-6.45,0.55,13.65,5.1,438,242,323,276,-9999,-9999,-9999,-9999
5536,44.334862,-68.060776,24,ME,62,Alnus,incana,gray alder,Plantae,Deciduous broadleaf,Allergen,502,Flowers,Pollen release (flowers),0,NA,NA,2.85,11.13,24.32,14.98,-6.45,0.55,13.65,5.1,438,242,323,276,-9999,-9999,-9999,-9999
5850,34.040375,-116.190331,1229,CA,117,Larrea,tridentata,creosote bush,Plantae,Evergreen broadleaf,Southwest Season Trackers Campaign,500,Flowers,Flowers or flower buds,4,2016,March,14.49,22.06,34.25,23.57,0.99,7.19,19.49,10.41,63,39,1,16,56,0,41126,0
5850,34.040375,-116.190331,1229,CA,117,Larrea,tridentata,creosote bush,Plantae,Evergreen broadleaf,Southwest Season Trackers Campaign,501,Flowers,Open flowers,4,2016,April,14.49,22.06,34.25,23.57,0.99,7.19,19.49,10.41,63,39,1,16,94,0,47347,0
5850,34.040375,-116.190331,1229,CA,442,Yucca,brevifolia,Joshua tree,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2016,March,14.49,22.06,34.25,23.57,0.99,7.19,19.49,10.41,63,39,1,16,57,1,40550.66667,1415.47652
5850,34.040375,-116.190331,1229,CA,442,Yucca,brevifolia,Joshua tree,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,3,2016,March,14.49,22.06,34.25,23.57,0.99,7.19,19.49,10.41,63,39,1,16,57,1,41241.33333,1099.056767
5850,34.040375,-116.190331,1229,CA,776,Acacia,greggii,catclaw acacia,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,4,2016,June,14.49,22.06,34.25,23.57,0.99,7.19,19.49,10.41,63,39,1,16,95,0,51321.5,99.59292144
5850,34.040375,-116.190331,1229,CA,776,Acacia,greggii,catclaw acacia,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,4,2016,July,14.49,22.06,34.25,23.57,0.99,7.19,19.49,10.41,63,39,1,16,96,0,50976.25,172.75
5851,34.055576,-116.220436,1180,CA,117,Larrea,tridentata,creosote bush,Plantae,Evergreen broadleaf,Southwest Season Trackers Campaign,500,Flowers,Flowers or flower buds,4,2016,March,14.85,22.52,34.69,24.04,1.46,7.77,19.95,10.93,62,37,10,17,56.5,0.5,41644.5,518.5
5851,34.055576,-116.220436,1180,CA,117,Larrea,tridentata,creosote bush,Plantae,Evergreen broadleaf,Southwest Season Trackers Campaign,501,Flowers,Open flowers,3,2016,April,14.85,22.52,34.69,24.04,1.46,7.77,19.95,10.93,62,37,10,17,92,0,47347,0
5851,34.055576,-116.220436,1180,CA,442,Yucca,brevifolia,Joshua tree,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2016,March,14.85,22.52,34.69,24.04,1.46,7.77,19.95,10.93,62,37,10,17,56.66666667,0.666666667,41126.66667,1036.666667
5851,34.055576,-116.220436,1180,CA,442,Yucca,brevifolia,Joshua tree,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,3,2016,March,14.85,22.52,34.69,24.04,1.46,7.77,19.95,10.93,62,37,10,17,56.66666667,0.666666667,41817.33333,691.3333333
5851,34.055576,-116.220436,1180,CA,776,Acacia,greggii,catclaw acacia,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,4,2016,June,14.85,22.52,34.69,24.04,1.46,7.77,19.95,10.93,62,37,10,17,93,0,51149,0
5851,34.055576,-116.220436,1180,CA,776,Acacia,greggii,catclaw acacia,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,4,2016,July,14.85,22.52,34.69,24.04,1.46,7.77,19.95,10.93,62,37,10,17,94,0,50976.25,172.75
5852,34.082691,-116.243515,1203,CA,117,Larrea,tridentata,creosote bush,Plantae,Evergreen broadleaf,Southwest Season Trackers Campaign,500,Flowers,Flowers or flower buds,4,2016,March,14.66,22.35,34.6,23.89,1.45,7.73,19.92,10.88,61,37,6,20,58,0,43718.5,299.3561146
5852,34.082691,-116.243515,1203,CA,117,Larrea,tridentata,creosote bush,Plantae,Evergreen broadleaf,Southwest Season Trackers Campaign,501,Flowers,Open flowers,4,2016,April,14.66,22.35,34.6,23.89,1.45,7.73,19.92,10.88,61,37,6,20,91,0,47347,0
5852,34.082691,-116.243515,1203,CA,442,Yucca,brevifolia,Joshua tree,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2016,February,14.66,22.35,34.6,23.89,1.45,7.73,19.92,10.88,61,37,6,20,55,0,39514,576
5852,34.082691,-116.243515,1203,CA,442,Yucca,brevifolia,Joshua tree,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,3,2016,March,14.66,22.35,34.6,23.89,1.45,7.73,19.92,10.88,61,37,6,20,55,0,41126,0
5852,34.082691,-116.243515,1203,CA,776,Acacia,greggii,catclaw acacia,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2016,June,14.66,22.35,34.6,23.89,1.45,7.73,19.92,10.88,61,37,6,20,92,0,51149,0
5852,34.082691,-116.243515,1203,CA,776,Acacia,greggii,catclaw acacia,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,3,2016,June,14.66,22.35,34.6,23.89,1.45,7.73,19.92,10.88,61,37,6,20,92.66666667,0.333333333,51264,115
5857,34.072548,-116.400551,1334,CA,440,Coleogyne,ramosissima,blackbrush,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,5,2016,March,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,83,0,41818,0
5905,37.788395,-122.482101,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,2,2016,September,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,463,0,44928,0
5905,37.788395,-122.482101,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2016,September,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,463,0,44928,0
5906,37.788403,-122.482101,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,3,2016,September,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,463,0,44928,0
5906,37.788403,-122.482101,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),3,2016,September,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,463,0,44928,0
5906,37.788403,-122.482101,20,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2016,April,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,440,-9999,46310,-9999
5906,37.788403,-122.482101,20,CA,771,Diplacus,aurantiacus,orange bush monkeyflower,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2016,April,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,440,-9999,46310,-9999
5906,37.788403,-122.482101,20,CA,771,Diplacus,aurantiacus,orange bush monkeyflower,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,2,2016,May,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,450,10,48902,2592
5907,37.788368,-122.482155,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2016,May,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,460,-9999,51494,-9999
5907,37.788368,-122.482155,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,1,2016,September,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,463,-9999,44928,-9999
5907,37.788368,-122.482155,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2016,September,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,463,-9999,44928,-9999
5907,37.788368,-122.482155,20,CA,771,Diplacus,aurantiacus,orange bush monkeyflower,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2016,April,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,440,0,46310,0
5907,37.788368,-122.482155,20,CA,771,Diplacus,aurantiacus,orange bush monkeyflower,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,2,2016,April,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,447.5,7.5,47347,1037
5977,40.544441,-121.577263,144,CA,761,Arctostaphylos,patula,greenleaf manzanita,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2016,May,6.01,12.87,25.47,15.88,-4.34,1.28,9.44,2.85,714,448,59,200,788,0,50803,0
5977,40.544441,-121.577263,144,CA,761,Arctostaphylos,patula,greenleaf manzanita,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,4,2016,May,6.01,12.87,25.47,15.88,-4.34,1.28,9.44,2.85,714,448,59,200,788,0,50803,0
5978,40.557255,-121.532234,1827,CA,772,Lupinus,obtusilobus,bluntlobe lupine,Plantae,Forb,Nectar Connectors Campaign,500,Flowers,Flowers or flower buds,4,2016,July,5.72,12.62,25.24,15.62,-4.66,1,9.06,2.47,685,442,60,193,877,0,53222,0
5978,40.557255,-121.532234,1827,CA,772,Lupinus,obtusilobus,bluntlobe lupine,Plantae,Forb,Nectar Connectors Campaign,501,Flowers,Open flowers,4,2016,July,5.72,12.62,25.24,15.62,-4.66,1,9.06,2.47,685,442,60,193,877,0,52358.25,573.0474639
5980,40.558041,-121.531586,1830,CA,760,Penstemon,newberryi,mountain pride,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,8,2016,August,5.72,12.62,25.24,15.62,-4.66,1,9.06,2.47,685,442,60,193,877,0,46742,1414.051929
5980,40.558041,-121.531586,1830,CA,760,Penstemon,newberryi,mountain pride,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,4,2016,July,5.72,12.62,25.24,15.62,-4.66,1,9.06,2.47,685,442,60,193,877,0,53222,0
5980,40.558041,-121.531586,1830,CA,761,Arctostaphylos,patula,greenleaf manzanita,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,5.72,12.62,25.24,15.62,-4.66,1,9.06,2.47,685,442,60,193,-9999,-9999,-9999,-9999
5980,40.558041,-121.531586,1830,CA,761,Arctostaphylos,patula,greenleaf manzanita,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,0,NA,NA,5.72,12.62,25.24,15.62,-4.66,1,9.06,2.47,685,442,60,193,-9999,-9999,-9999,-9999
6019,37.788437,-122.482086,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,1,2016,September,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,463,-9999,44928,-9999
6019,37.788437,-122.482086,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2016,September,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,463,-9999,44928,-9999
6019,37.788437,-122.482086,20,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,0,NA,NA,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,-9999,-9999,-9999,-9999
6019,37.788437,-122.482086,20,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,0,NA,NA,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,-9999,-9999,-9999,-9999
6019,37.788437,-122.482086,20,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),0,NA,NA,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,-9999,-9999,-9999,-9999
6019,37.788437,-122.482086,20,CA,771,Diplacus,aurantiacus,orange bush monkeyflower,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2016,May,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,450,10,48902,2592
6019,37.788437,-122.482086,20,CA,771,Diplacus,aurantiacus,orange bush monkeyflower,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,2,2016,May,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,457.5,2.5,49939,1555
6020,37.78825,-122.482285,19,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,1,2016,April,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,440,-9999,46310,-9999
6020,37.78825,-122.482285,19,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2016,April,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,440,0,46310,0
6021,37.788151,-122.482239,19,CA,165,Heracleum,maximum,common cowparsnip,Plantae,Forb,-9999,501,Flowers,Open flowers,1,2016,May,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,460,-9999,51494,-9999
6021,37.788151,-122.482239,19,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2016,May,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,460,-9999,51494,-9999
6021,37.788151,-122.482239,19,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2016,April,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,455,-9999,48384,-9999
6021,37.788151,-122.482239,19,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,1,2016,May,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,460,-9999,51494,-9999
6021,37.788151,-122.482239,19,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2016,May,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,460,-9999,51494,-9999
6021,37.788151,-122.482239,19,CA,771,Diplacus,aurantiacus,orange bush monkeyflower,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2016,April,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,447.5,7.5,47347,1037
6021,37.788151,-122.482239,19,CA,771,Diplacus,aurantiacus,orange bush monkeyflower,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,1,2016,April,15.87,19.01,21.32,21.97,8.08,10.5,12.15,11.68,395,225,3,45,440,-9999,46310,-9999
6022,37.788433,-122.470154,47,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,2,2016,May,15.79,18.97,21.28,21.95,8.08,10.49,12.13,11.74,401,228,3,47,470,0,51494,0
6022,37.788433,-122.470154,47,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,1,2016,May,15.79,18.97,21.28,21.95,8.08,10.49,12.13,11.74,401,228,3,47,470,-9999,51494,-9999
6022,37.788433,-122.470154,47,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2016,May,15.79,18.97,21.28,21.95,8.08,10.49,12.13,11.74,401,228,3,47,470,-9999,51494,-9999
